source,model,status,n_pairs,n_cells,coefficient_per_predictor_sd,cluster_bootstrap_q025,cluster_bootstrap_q975,wild_cluster_p_two_sided,positive_direction,interval_excludes_zero_positive,conclusion
14D,original composite primary,OK,15,12,0.06445021385811289,-1.0711517174031953,0.3078945609455384,0.6167927752013669,1,0,POSITIVE_BUT_UNCERTAIN
14F,E_PRIMARY_COMPOSITE_MEAN,OK,15,12,0.05076824459643417,-0.5364286898990382,0.2564370955520928,0.5923846717110081,1,0,POSITIVE_BUT_UNCERTAIN
14F,E_SECONDARY_THERMAL_MEAN,OK,15,12,0.2003047719732094,-0.6802602777565032,1.1742882192008348,0.3053453746643886,1,0,POSITIVE_BUT_UNCERTAIN
14F,E_SECONDARY_VPD_MEAN,OK,15,12,0.14219927021138318,-1.0674521177823597,0.3966918935053819,0.35464974371491337,1,0,POSITIVE_BUT_UNCERTAIN
14F,E_SECONDARY_MOISTURE_MEAN,OK,15,12,0.01306384039208288,-0.19564137075761215,0.31591492215753686,0.8515987307786185,1,0,POSITIVE_BUT_UNCERTAIN
14F,E_SECONDARY_VEGETATION_MEAN,OK,15,12,-0.0668898691124029,-0.7605744957198102,0.16262945490655756,0.6675616304613131,0,0,NEGATIVE_BUT_UNCERTAIN
14G,dataset_continuity_strict,OK,15,12,0.18045653016880686,-0.06858719218921164,0.3045119915265971,0.06761044666829387,1,0,POSITIVE_BUT_UNCERTAIN
14G,quarter_continuity_strict,OK,15,12,0.1631131560977024,-0.0215406011016947,0.35902066161349705,0.15108616060532096,1,0,POSITIVE_BUT_UNCERTAIN
14G,dataset_and_quarter_continuity_strict,OK,14,11,0.14813543667324117,-0.08042532310300109,0.30311056164734024,0.09321620302586628,1,0,POSITIVE_BUT_UNCERTAIN
14H,C1_D1_only,OK,12,10,0.20981542876270023,-0.15133221324074808,0.4202410317282562,0.2780487804878049,1,0,POSITIVE_BUT_UNCERTAIN
14H,C2_D1_D2,OK,15,12,0.18201208603838664,-0.08016866220383731,0.321902080712494,0.16426653649011472,1,0,POSITIVE_BUT_UNCERTAIN
14H,C3_D1_D3_primary,OK,15,12,0.17671139814055387,-0.049832196098900314,0.32214522804841117,0.13351232609226263,1,0,POSITIVE_BUT_UNCERTAIN
