path	bytes	sha256
.gitattributes	185	e4d0d5260795620a4645475f66cdc2bfb0d793f13bf401c1386af0ed086cf425
.github/workflows/validate.yml	987	5320fd212637af40c3e8af0adaea0f6fe7f04e29ec3efd4a6c0e7fb6b0030bdc
.gitignore	195	f10f624e36eb6483eb8c4f05f79a995cc6e7dfd2c1609b509f516723c02fd435
BUILD_METADATA.json	2229	448aa10d6c24ddb0b81df6964e2ac36761ec6dc29ecf23ec7fe12c34488ac052
CHANGELOG.md	3365	3946a4f28d8c6baff8aed453f0c1bc4e8c8fda0dca6fefb2b46129a150c3ab37
CITATION.cff	545	cd207d7e12e29b6be411cea40b7504e44589b1d5ebd52a5a5acdb3504ccdebb2
LICENSE	1073	8557c764df276619eea5e471ecf26097a676fbb7aba6c66ebed9db1ad0269426
PIPELINE_ORDER.md	1312	5dfd04ec22db22cde6a6a42e140a00bf953c382377e3f51dc617cda2a10a4ee4
README.md	6326	58ee4cccce98bf38f4bce6b23c52b0b0b3444b859265e740e3e0c8219e75184b
RELEASE_NOTES.md	1928	c2433877240deedbf0792dc8ea644b4a23b41ffe1811e57c0bd274416e117658
RERUN_CHECKLIST.md	2688	a1d35ea6cdc3133fc38d01da15a6b39b3882951db3115b4b68d071dddcc89988
VALIDATION_SUMMARY.md	2253	ba6876e0eac978abc7ed312bbae0ef878d8367b66353d94791a8e3ae5e59da93
VERSION	6	8c54bfab7f1ae9bd1a7148eae41e7b0a8f4ad3726e0cac70f823a2d45db9e60c
data/README.md	2719	fd873d08474b9ad396ca8141cee94397c7f1b61d445dffa1a4fccb3cefac43fc
docs/FIGURE_NOTES.md	1552	eae2f836db7bf454b6e7f104d107619835384b44a93f7fcbf397f9a18e000465
docs/MAP_QA_CHECKLIST.md	1397	30ee3e5a97a02bd718612a168fcb8878191a477b08e57331e56980a71a896c00
docs/MAP_QC.md	1520	4b053e822f9d4672809e7f1840328cbb4623dffa29eac96feeef36969a67504e
docs/reference_figures/Figure_3_reference_2026-07-16.jpg	315368	27bd5e904c516e5529ab780d643e4ef1f5a9ebde5cb088845ca9ebedbc153a6a
docs/reference_figures/Figure_3_reference_2026-07-16.png	677016	02159ee3762626d409876b4691c6add289709ef7db209b56989d30c92ca717ba
docs/reference_figures/Figure_3_reference_2026-07-16.svg	2871935	dd40fea0ae1bb3153d867bdc0f8c8ef024b225e2ee024809a79c86a6f349a92c
docs/reference_figures/README.md	603	f862f0bf5e8066b501297b1469573d2ba9e2d7c67952e1bcb06ac181d4612e9d
environment/R_PACKAGES.md	565	57c9d22787c28457d391e1ab885f73f5625401f1b1930b4d64bdc1a4bdea09d3
environment.yml	438	6e77dac81ae94ebbd671d0ed0fde241635c7d644348c042e07d9b3260a2a0ce9
requirements.txt	93	7781495f8635e986194283cab1e0f1b701b6b3fc659465621582de4168f3c18e
run_pipeline.py	6588	d451b1ee47673c2aba75e1f74e9437c9d93ce8efa318c320e606eedbeea6a9c9
scripts/biogeography/step_10A/10A_download_and_audit_baja_ecoregions.R	26900	1a2c89ff2a39c9087c1648110853867b1b1509148146450af7ff7052ee9597a8
scripts/biogeography/step_10B/10B_build_cell_ecoregion_crosswalk.R	24255	b527005541e32d904d0703c262cbba529d6ac7c269484ec98fbb5c8a559bc6d5
scripts/biogeography/step_10C/10C_equal_cell_ecoregion_richness.py	40649	e72e0b25bb3bb3668222f1034cec4bedb48f9df1a0ce69d38784163d58b66db9
