path	bytes	sha256
BUILD_METADATA.json	2377	19ea52c19aa0477ab0365f9f5af30b0a0832fd9564d415085bed3a7efb1720e0
PIPELINE_ORDER.md	1575	a58aec8db8aa835f644fd49dd356a050c43f4e944e2304da4bdf2117b45ddbdb
README.md	3786	bea9a3b626531a52be16c2f5f7d728fd8118eb7ac1a806ed6e660ea3f7a71a2c
data/README.md	2719	fd873d08474b9ad396ca8141cee94397c7f1b61d445dffa1a4fccb3cefac43fc
docs/FIGURE_NOTES.md	1552	eae2f836db7bf454b6e7f104d107619835384b44a93f7fcbf397f9a18e000465
docs/MAP_QA_CHECKLIST.md	1397	30ee3e5a97a02bd718612a168fcb8878191a477b08e57331e56980a71a896c00
docs/MAP_QC.md	1520	4b053e822f9d4672809e7f1840328cbb4623dffa29eac96feeef36969a67504e
docs/STEP_11H_SEPARATE_C3_N0_GROUPING.md	2139	295ca74902b72a9c2e85365d240ce5d136245bae8a2a50e6c21fe234ea5f79e8
docs/STEP_12N_OMI_NICHE_ANALYSIS.md	3175	3b0112c3e0bdaedd7a75cfbeb6515e56a97eb4e681bcd61aeab00fc5cf4e389e
docs/exploratory/step_11H/11H_BAJA_MAP_CAPTION.txt	919	b7bf4e179c4a8d256cc255fa085d41e811e538c7751c98f949b9e02af1970e90
docs/exploratory/step_11H/11H_Baja_C3_vs_N0_geographic_grouping.png	907468	c0e5f1eecca0338696168e5378665e39ef98fa6da6cbaf7a9ef67f36075fe51b
docs/exploratory/step_11H/11H_Baja_C3_vs_N0_geographic_grouping_EDITABLE.svg	5804079	cef8efce3cb1537bc3ee3d0d23f0065b275d9d9170a128cc5aab0fde646eb6c2
docs/exploratory/step_11H/11H_C3_vs_N0_distance_structure_similarity.csv	163	f70ad43ef948b15cbc2054c26aeda60e9ab8f450ac8986f230ef19ebae7ff8ba
docs/exploratory/step_11H/11H_PROVENANCE.json	1776	7e1bed05bc79388d89fbc80cdcad7c47bf8c4792512641c227328f54ef0e5ff3
docs/exploratory/step_11H/11H_RESULTS_SUMMARY.txt	2470	cf08f5ce6f350794b05ed1f50d0e07995a5b8ed02ecf0ff17bc4458493062d4b
docs/exploratory/step_11H/11H_analysis_support_audit.csv	127	aaaa570484801c5fdfaeeb6e66b28f898594ecfe930e66ca304fd24c369a6d32
docs/exploratory/step_11H/11H_grouping_stability_summary.csv	7727	8c8ee5529180cc5748f1a606d210d4aeb1009f051eba8e6c2b409565bf5b7d24
docs/exploratory/step_11H/README.md	335	8f1727c596f6f240aaef1d236064ee662ea0fa564e5e278bfda87dc085f4db9e
