path	bytes	sha256
.gitignore	19	862263fa1f46c20f0d1e4dac5ffcc75abd55c08211b2c3864c5f8764b9d87793
BUILD_METADATA.json	2844	95731fe6a8a9c3a82f9e47281b6bdc2e9c27201356d96572dd93d2e09e497613
CHANGELOG.md	1009	78d16618484179ea06b812988604b4d52bc3ede8ec346c73bac4717bee0619a6
PIPELINE_ORDER.md	2399	1172f2a1e2e831b978030e765bad39ac2481261d6e83c6c36505a3288df963a0
README.md	4592	f69b53adc293dbaa3d659da31c3fb2b276361856a7a893d25de51895938d34c6
data/README.md	2719	fd873d08474b9ad396ca8141cee94397c7f1b61d445dffa1a4fccb3cefac43fc
docs/FIGURE_NOTES.md	1552	eae2f836db7bf454b6e7f104d107619835384b44a93f7fcbf397f9a18e000465
docs/MAP_QA_CHECKLIST.md	1397	30ee3e5a97a02bd718612a168fcb8878191a477b08e57331e56980a71a896c00
docs/MAP_QC.md	1520	4b053e822f9d4672809e7f1840328cbb4623dffa29eac96feeef36969a67504e
docs/STEP_11H_SEPARATE_C3_N0_GROUPING.md	2139	295ca74902b72a9c2e85365d240ce5d136245bae8a2a50e6c21fe234ea5f79e8
docs/STEP_12N_OMI_NICHE_ANALYSIS.md	3175	3b0112c3e0bdaedd7a75cfbeb6515e56a97eb4e681bcd61aeab00fc5cf4e389e
docs/exploratory/step_11H/11H_BAJA_MAP_CAPTION.txt	919	b7bf4e179c4a8d256cc255fa085d41e811e538c7751c98f949b9e02af1970e90
docs/exploratory/step_11H/11H_Baja_C3_vs_N0_geographic_grouping.png	907468	c0e5f1eecca0338696168e5378665e39ef98fa6da6cbaf7a9ef67f36075fe51b
docs/exploratory/step_11H/11H_Baja_C3_vs_N0_geographic_grouping_EDITABLE.svg	5804079	cef8efce3cb1537bc3ee3d0d23f0065b275d9d9170a128cc5aab0fde646eb6c2
docs/exploratory/step_11H/11H_C3_vs_N0_distance_structure_similarity.csv	163	f70ad43ef948b15cbc2054c26aeda60e9ab8f450ac8986f230ef19ebae7ff8ba
docs/exploratory/step_11H/11H_PROVENANCE.json	1776	7e1bed05bc79388d89fbc80cdcad7c47bf8c4792512641c227328f54ef0e5ff3
docs/exploratory/step_11H/11H_RESULTS_SUMMARY.txt	2470	cf08f5ce6f350794b05ed1f50d0e07995a5b8ed02ecf0ff17bc4458493062d4b
docs/exploratory/step_11H/11H_analysis_support_audit.csv	127	aaaa570484801c5fdfaeeb6e66b28f898594ecfe930e66ca304fd24c369a6d32
docs/exploratory/step_11H/11H_grouping_stability_summary.csv	7727	8c8ee5529180cc5748f1a606d210d4aeb1009f051eba8e6c2b409565bf5b7d24
docs/exploratory/step_11H/README.md	335	8f1727c596f6f240aaef1d236064ee662ea0fa564e5e278bfda87dc085f4db9e
docs/exploratory/step_12N/12N_global_omi_randomization_tests.csv	538	5a3b5f25be04a3e79d560e0a88325f5d4af4f0edeed19c3f3f3019eb1c395ae4
docs/exploratory/step_12N/12N_methods_summary.txt	1235	3195381c2de6c6923e19b8c963da9b44209ee0d356a1a9c89281aba2e246fb2f
docs/exploratory/step_12N/12N_primary_OMI_environmental_loadings.csv	244	c21e0a26206196af47cfd29bc4813aa83c964a426b5940b2c7275590517d48c6
docs/exploratory/step_12N/12N_provenance.json	1961	5b27eb1a08c77c4aceff871f5c0b776f971fbff8ace357d37023a611550729dc
docs/exploratory/step_12N/12N_retention_screen.txt	805	18cfb5c61d0941eca15782144280d307bd05526e2ff3debb6dde332c0fc41a17
docs/exploratory/step_12N/12N_trait_effect_models.csv	2478	173e10c254c5a5a91deab7deb8b5bc0206e4d03ec08788d057a3ee730be90936
docs/exploratory/step_12N/12N_validation.csv	684	af7cda28334131babc051b6db43854a8c776cb21225aaeea832597fa7d160bc2
docs/exploratory/step_12N/Figure_12N_caption.txt	822	6a1f9832438bce6ebe8a50ba7e7e05b91848b89c8029f4f1a2064ff232afa951
docs/exploratory/step_12N/README.md	702	5f3f592c7e065f09187703f35201ba592ff2d14bebd73911aee9b56e1541303d
docs/exploratory/step_12N/figures/Figure_12N_C_OMI_axis1_map.svg	22498	2b4a0123dacc9bf68dbb66e2a77187e298eb60726df485950808ba235b090172
docs/exploratory/step_12N/figures/Figure_12N_OMI_niche_analysis_combined.svg	63011	7c691dfd6a4b42805a79c512de7f368c1cd1d21bce3cd91a723673554e1141b6
docs/phase_13/OUTPUT_MANIFEST.tsv	18522	cd03b2525dbbf44aeed54b443d07488e2155917da32961de9ca2826e82af7bf9
docs/phase_13/PHASE13_PROVENANCE.json	665	92a5c6d92c44eeb0480e5939ab8c3e9e8f1d376227f64097ce331fc3d91ae3e4
docs/phase_13/README.md	3689	6c16992938b4be20699f702e35f8a5a8a9acdb417d78c9f54a8e5bcc5a4d75f0
docs/phase_13/results/13A_input_audit/13A_INPUT_AUDIT_SUMMARY.txt	7887	eeda41e48c5be2377c0d2c908324ab8c537a72b948fcff2ce3ee7f7f716b2472
docs/phase_13/results/13A_input_audit/13A_input_audit.json	45283	126d6ab75e024de66677cdee104c950c1ac3f40d5522361c642d4d10ac05e297
docs/phase_13/results/13B_historical_boundary_signals/13B_README.txt	647	c7fe4a813de3ab66400be55bcc584bee0cd2bb169b71a5efe8521c18ab9ecc77
docs/phase_13/results/13B_historical_boundary_signals/13B_boundary_cell_summary.csv	725	e576ca7e228b399bc1a4e99aabc2b4efbc70617c9fcc17b476e5244bbc095aa1
docs/phase_13/results/13B_historical_boundary_signals/13B_boundary_config_frozen.csv	1857	07c96beaaea8cf8644577e685a072e6c311b88767c7f69883c8c75bb03f56461
docs/phase_13/results/13B_historical_boundary_signals/13B_run_manifest.txt	575	b2f97d2940dd6c03dfa9ec1ddcae7dd5024669eb2367a935a4d64796e58f149a
docs/phase_13/results/13C_contemporary_environment_signal/13C_README.txt	1074	f054c379364e7c540c8a13299166ced0bc75be3eebffed688d81152049e57d46
docs/phase_13/results/13C_contemporary_environment_signal/13C_cell_environment_standardized.csv	47849	44c7e6c1c64f9e92c4ba88dda919b9446563ab70a4e2c80ad5893d8148a8d764
